date,CountOfTrips,DurationOfTrips,avg_temp_x,avg_feels_like_x,avg_humidity_x,avg_wind_speed_x,avgtrip,avg_temp_y,avg_feels_like_y,avg_humidity_y,avg_wind_speed_y
2017-06-30,3145,62258,80.50541666666668,80.37583333333333,61.333333333333336,10.393749999999999,19.795866454689985,80.50541666666668,80.37583333333333,61.333333333333336,10.393749999999999
2017-07-01,1934,67883,79.30333333333333,83.74666666666667,79.25,7.531666666666666,35.09979317476732,79.30333333333333,83.74666666666667,79.25,7.531666666666666
2017-07-02,2640,91288,78.07541666666667,82.48708333333333,79.33333333333333,5.717083333333334,34.57878787878788,78.07541666666667,82.48708333333333,79.33333333333333,5.717083333333334
2017-07-03,2887,70003,80.05541666666666,83.87375,71.0,5.489583333333333,24.247661932802217,80.05541666666666,83.87375,71.0,5.489583333333333
2017-07-04,3102,96976,78.29166666666667,82.92583333333333,75.5,4.5125,31.26241134751773,78.29166666666667,82.92583333333333,75.5,4.5125
2017-07-05,3370,66975,74.67291666666667,77.35166666666667,74.66666666666667,4.940416666666667,19.873887240356083,74.67291666666667,77.35166666666667,74.66666666666667,4.940416666666667
2017-07-06,1888,30339,71.13708333333334,74.62583333333333,87.79166666666667,4.99375,16.06938559322034,71.13708333333334,74.62583333333333,87.79166666666667,4.99375
2017-07-07,2698,56155,73.81291666666667,78.68083333333333,89.79166666666667,4.96625,20.813565604151222,73.81291666666667,78.68083333333333,89.79166666666667,4.96625
2017-07-08,2942,95123,75.61958333333334,78.96708333333333,81.04166666666667,6.297916666666667,32.33276682528892,75.61958333333334,78.96708333333333,81.04166666666667,6.297916666666667
2017-07-09,2979,87385,74.40125,75.58458333333333,69.58333333333333,5.5995833333333325,29.33366901644847,74.40125,75.58458333333333,69.58333333333333,5.5995833333333325
2017-07-10,3451,70116,73.4975,75.72333333333333,78.45833333333333,5.8187500000000005,20.31758910460736,73.4975,75.72333333333333,78.45833333333333,5.8187500000000005
2017-07-11,3617,81473,80.50958333333334,84.59166666666667,71.45833333333333,6.30125,22.525020735416092,80.50958333333334,84.59166666666667,71.45833333333333,6.30125
2017-07-12,3378,65811,82.03791666666667,86.96833333333332,73.29166666666667,6.812916666666666,19.482238010657195,82.03791666666667,86.96833333333332,73.29166666666667,6.812916666666666
2017-07-13,2827,50175,82.88958333333333,89.87666666666667,78.08333333333333,5.747083333333333,17.748496639547223,82.88958333333333,89.87666666666667,78.08333333333333,5.747083333333333
2017-07-14,2137,38358,73.87833333333333,81.27624999999999,99.75,4.045,17.94946186242396,73.87833333333333,81.27624999999999,99.75,4.045
2017-07-15,2949,84998,76.70208333333333,82.2975,83.79166666666667,4.1725,28.822651746354698,76.70208333333333,82.2975,83.79166666666667,4.1725
2017-07-16,2728,73590,75.65833333333333,78.98583333333333,75.16666666666667,4.524166666666667,26.975806451612904,75.65833333333333,78.98583333333333,75.16666666666667,4.524166666666667
2017-07-17,3078,54395,76.87208333333334,82.03541666666666,81.0,4.26375,17.672189733593243,76.87208333333334,82.03541666666666,81.0,4.26375
2017-07-18,3397,69492,78.04833333333333,84.185,82.66666666666667,4.302083333333333,20.45687371209891,78.04833333333333,84.185,82.66666666666667,4.302083333333333
2017-07-19,3384,58894,81.23875,87.16333333333334,75.0,4.539583333333334,17.403664302600472,81.23875,87.16333333333334,75.0,4.539583333333334
2017-07-20,3033,54060,83.73375,90.7425,74.33333333333333,4.802083333333333,17.823936696340258,83.73375,90.7425,74.33333333333333,4.802083333333333
2017-07-21,3000,56196,82.84791666666668,89.76916666666666,75.5,4.598333333333334,18.732,82.84791666666668,89.76916666666666,75.5,4.598333333333334
2017-07-22,2189,61480,82.20583333333333,90.06208333333332,79.16666666666667,3.8025,28.08588396528095,82.20583333333333,90.06208333333332,79.16666666666667,3.8025
2017-07-23,2267,61239,77.34708333333333,85.05541666666666,92.08333333333333,4.364166666666667,27.013233348037055,77.34708333333333,85.05541666666666,92.08333333333333,4.364166666666667
2017-07-24,2820,51017,75.14458333333333,80.98041666666667,90.16666666666667,4.7683333333333335,18.09113475177305,75.14458333333333,80.98041666666667,90.16666666666667,4.7683333333333335
2017-07-25,3251,59318,69.65166666666666,73.26333333333334,91.33333333333333,4.461666666666667,18.246078129806214,69.65166666666666,73.26333333333334,91.33333333333333,4.461666666666667
2017-07-26,3699,72206,70.30833333333334,73.15416666666667,83.79166666666667,4.159166666666667,19.520410921870777,70.30833333333334,73.15416666666667,83.79166666666667,4.159166666666667
2017-07-27,3247,61374,71.16125,74.83583333333333,86.66666666666667,4.5754166666666665,18.90175546658454,71.16125,74.83583333333333,86.66666666666667,4.5754166666666665
2017-07-28,3150,59087,75.4275,81.50375000000001,87.58333333333333,3.7112499999999997,18.75777777777778,75.4275,81.50375000000001,87.58333333333333,3.7112499999999997
2017-07-29,2574,74280,71.25416666666666,72.69375000000001,77.625,5.93625,28.85780885780886,71.25416666666666,72.69375000000001,77.625,5.93625
2017-07-30,3070,90465,69.95166666666667,68.42875,62.416666666666664,5.725833333333333,29.46742671009772,69.95166666666667,68.42875,62.416666666666664,5.725833333333333
2017-07-31,3452,68698,72.3925,75.02916666666667,77.04166666666667,3.79875,19.90092699884125,72.3925,75.02916666666667,77.04166666666667,3.79875
2017-08-01,3593,68240,77.58875,82.49583333333334,77.375,3.7291666666666665,18.99248538825494,77.58875,82.49583333333334,77.375,3.7291666666666665
2017-08-02,2658,48827,75.17791666666666,81.04958333333333,88.25,4.20375,18.369826937547028,75.17791666666666,81.04958333333333,88.25,4.20375
2017-08-03,3468,62222,73.91,79.065,86.79166666666667,3.6654166666666668,17.941753171856977,73.91,79.065,86.79166666666667,3.6654166666666668
2017-08-04,3488,73245,77.04583333333333,81.41041666666666,81.375,5.72,20.99913990825688,77.04583333333333,81.41041666666666,81.375,5.72
2017-08-05,2820,87054,72.85833333333333,74.58166666666666,78.75,6.665,30.870212765957447,72.85833333333333,74.58166666666666,78.75,6.665
2017-08-06,2850,77590,67.91541666666667,67.46625,73.875,5.489166666666667,27.224561403508773,67.91541666666667,67.46625,73.875,5.489166666666667
2017-08-07,1305,19922,66.91458333333334,70.65458333333333,98.91666666666667,4.015416666666667,15.265900383141762,66.91458333333334,70.65458333333333,98.91666666666667,4.015416666666667
2017-08-08,3585,70498,69.52708333333334,71.89791666666666,86.25,4.965416666666667,19.66471408647141,69.52708333333334,71.89791666666666,86.25,4.965416666666667
2017-08-09,3671,77051,71.21,73.67541666666666,78.83333333333333,3.4741666666666666,20.989103786434214,71.21,73.67541666666666,78.83333333333333,3.4741666666666666
2017-08-10,3556,64003,72.26791666666666,74.89583333333333,78.08333333333333,3.7120833333333336,17.99859392575928,72.26791666666666,74.89583333333333,78.08333333333333,3.7120833333333336
2017-08-11,3402,70116,73.17791666666666,75.96,78.45833333333333,4.77875,20.610229276895943,73.17791666666666,75.96,78.45833333333333,4.77875
2017-08-12,2310,64115,73.57625,78.58458333333333,84.33333333333333,3.3204166666666666,27.755411255411257,73.57625,78.58458333333333,84.33333333333333,3.3204166666666666
2017-08-13,2797,77745,74.92625,79.27624999999999,82.45833333333333,4.610416666666667,27.7958526993207,74.92625,79.27624999999999,82.45833333333333,4.610416666666667
2017-08-14,3092,63382,71.51416666666667,76.185,87.875,2.987916666666667,20.498706338939197,71.51416666666667,76.185,87.875,2.987916666666667
2017-08-15,2099,35219,72.10083333333334,79.205,99.25,2.7245833333333334,16.778942353501666,72.10083333333334,79.205,99.25,2.7245833333333334
2017-08-16,3481,65233,76.21708333333333,82.43708333333333,86.0,3.4804166666666667,18.73972996265441,76.21708333333333,82.43708333333333,86.0,3.4804166666666667
2017-08-17,3472,73723,75.51416666666667,79.87625,80.45833333333333,4.171666666666667,21.233582949308754,75.51416666666667,79.87625,80.45833333333333,4.171666666666667
2017-08-18,2575,50699,77.795,84.07666666666667,88.125,6.210416666666667,19.688932038834952,77.795,84.07666666666667,88.125,6.210416666666667
2017-08-19,2886,81065,78.18708333333333,83.60458333333334,81.91666666666667,5.184166666666667,28.08905058905059,78.18708333333333,83.60458333333334,81.91666666666667,5.184166666666667
2017-08-20,2712,75211,74.70083333333334,77.12625,73.66666666666667,5.218333333333333,27.732669616519175,74.70083333333334,77.12625,73.66666666666667,5.218333333333333
2017-08-21,3228,63463,74.37833333333333,78.66583333333334,83.79166666666667,4.6674999999999995,19.660161090458487,74.37833333333333,78.66583333333334,83.79166666666667,4.6674999999999995
2017-08-22,3143,52899,80.10458333333334,86.265,83.08333333333333,6.352083333333333,16.830734966592427,80.10458333333334,86.265,83.08333333333333,6.352083333333333
2017-08-23,3399,63788,77.135,80.35916666666667,74.33333333333333,5.928333333333334,18.766696087084437,77.135,80.35916666666667,74.33333333333333,5.928333333333334
2017-08-24,3593,69886,69.69291666666668,70.86916666666666,78.125,4.6674999999999995,19.45059838575007,69.69291666666668,70.86916666666666,78.125,4.6674999999999995
2017-08-25,3456,71785,68.28208333333333,68.96416666666667,75.41666666666667,4.22,20.771122685185187,68.28208333333333,68.96416666666667,75.41666666666667,4.22
2017-08-26,3087,85476,69.4225,69.07791666666667,66.41666666666667,4.736666666666667,27.68901846452867,69.4225,69.07791666666667,66.41666666666667,4.736666666666667
2017-08-27,2831,80167,65.86625,66.02499999999999,78.375,4.012083333333334,28.317555634051573,65.86625,66.02499999999999,78.375,4.012083333333334
2017-08-28,3422,63450,64.60333333333334,63.42083333333333,80.04166666666667,6.21875,18.541788427819988,64.60333333333334,63.42083333333333,80.04166666666667,6.21875
2017-08-29,1275,24970,63.185833333333335,63.44125,91.375,5.769166666666667,19.584313725490198,63.185833333333335,63.44125,91.375,5.769166666666667
2017-08-30,3677,64891,65.51458333333333,65.17083333333333,80.91666666666667,5.682916666666667,17.647810715257002,65.51458333333333,65.17083333333333,80.91666666666667,5.682916666666667
2017-08-31,3621,65588,70.07166666666667,71.765,85.33333333333333,6.3012500000000005,18.11322838994753,70.07166666666667,71.765,85.33333333333333,6.3012500000000005
2017-09-01,3378,74593,63.03208333333333,59.65125,66.33333333333333,6.779166666666666,22.082001184132622,63.03208333333333,59.65125,66.33333333333333,6.779166666666666
2017-09-02,1288,36112,58.25333333333333,56.498333333333335,86.16666666666667,5.405833333333334,28.03726708074534,58.25333333333333,56.498333333333335,86.16666666666667,5.405833333333334
2017-09-03,2340,80820,64.17166666666667,64.99541666666667,91.95833333333333,5.40375,34.53846153846154,64.17166666666667,64.99541666666667,91.95833333333333,5.40375
2017-09-04,2720,90080,68.11749999999999,67.58791666666666,78.66666666666667,6.677916666666667,33.11764705882353,68.11749999999999,67.58791666666666,78.66666666666667,6.677916666666667
2017-09-05,3064,55840,74.41208333333333,76.65625,76.04166666666667,6.24625,18.22454308093995,74.41208333333333,76.65625,76.04166666666667,6.24625
2017-09-06,1906,36277,65.30624999999999,68.28333333333333,98.04166666666667,4.01625,19.03305351521511,65.30624999999999,68.28333333333333,98.04166666666667,4.01625
2017-09-07,3653,65797,62.77916666666667,62.52583333333333,85.83333333333333,4.849166666666666,18.011771147002463,62.77916666666667,62.52583333333333,85.83333333333333,4.849166666666666
2017-09-08,3415,65326,62.00416666666666,60.07874999999999,78.125,5.710833333333333,19.12913616398243,62.00416666666666,60.07874999999999,78.125,5.710833333333333
2017-09-09,2923,93764,59.915416666666665,57.34125,79.25,5.96,32.0780020526856,59.915416666666665,57.34125,79.25,5.96
2017-09-10,2717,73421,60.51333333333333,57.89291666666667,77.33333333333333,6.028333333333333,27.02281928597718,60.51333333333333,57.89291666666667,77.33333333333333,6.028333333333333
2017-09-11,3463,59081,61.324999999999996,60.01083333333333,80.20833333333333,4.4312499999999995,17.06064106266243,61.324999999999996,60.01083333333333,80.20833333333333,4.4312499999999995
2017-09-12,3576,69008,64.71166666666666,66.01291666666667,83.83333333333333,2.7312499999999997,19.29753914988814,64.71166666666666,66.01291666666667,83.83333333333333,2.7312499999999997
2017-09-13,3035,54879,65.92583333333333,69.17041666666667,95.41666666666667,3.3866666666666667,18.082042833607908,65.92583333333333,69.17041666666667,95.41666666666667,3.3866666666666667
2017-09-14,3491,63412,71.99791666666667,76.26666666666667,89.45833333333333,4.5249999999999995,18.164422801489543,71.99791666666667,76.26666666666667,89.45833333333333,4.5249999999999995
2017-09-15,3518,76278,71.70583333333333,75.60916666666667,84.79166666666667,3.4058333333333333,21.68220579874929,71.70583333333333,75.60916666666667,84.79166666666667,3.4058333333333333
2017-09-16,2832,82657,72.71333333333332,77.03125,85.54166666666667,3.6945833333333336,29.186793785310734,72.71333333333332,77.03125,85.54166666666667,3.6945833333333336
2017-09-17,2773,76460,72.15125,76.79875,87.125,3.34125,27.573025604038946,72.15125,76.79875,87.125,3.34125
2017-09-18,3283,59149,69.87416666666667,73.87875,93.375,4.538333333333333,18.016752969844653,69.87416666666667,73.87875,93.375,4.538333333333333
2017-09-19,2808,48063,72.23708333333333,75.04333333333334,83.0,5.582916666666667,17.11645299145299,72.23708333333333,75.04333333333334,83.0,5.582916666666667
2017-09-20,3412,60675,74.43666666666667,76.86999999999999,76.375,5.859583333333333,17.78282532239156,74.43666666666667,76.86999999999999,76.375,5.859583333333333
2017-09-21,3342,65547,74.35083333333334,77.89833333333333,81.16666666666667,4.894166666666666,19.61310592459605,74.35083333333334,77.89833333333333,81.16666666666667,4.894166666666666
2017-09-22,3349,64552,71.90083333333334,73.77625,79.375,5.405833333333334,19.2750074649149,71.90083333333334,73.77625,79.375,5.405833333333334
2017-09-23,3000,83595,73.39166666666667,73.70458333333333,68.08333333333333,5.917083333333333,27.865,73.39166666666667,73.70458333333333,68.08333333333333,5.917083333333333
2017-09-24,2384,62129,74.77374999999999,78.2825,80.5,4.73375,26.060822147651006,74.77374999999999,78.2825,80.5,4.73375
2017-09-25,3125,61427,75.84583333333333,81.18041666666666,81.33333333333333,2.9291666666666667,19.65664,75.84583333333333,81.18041666666666,81.33333333333333,2.9291666666666667
2017-09-26,3415,58612,72.5975,75.91833333333334,82.45833333333333,4.516666666666667,17.16310395314788,72.5975,75.91833333333334,82.45833333333333,4.516666666666667
2017-09-27,3453,61660,75.19041666666666,79.64208333333333,85.83333333333333,5.77375,17.856935997683173,75.19041666666666,79.64208333333333,85.83333333333333,5.77375
2017-09-28,3379,59677,72.59791666666666,73.59375,73.25,6.457083333333333,17.661142349807637,72.59791666666666,73.59375,73.25,6.457083333333333
2017-09-29,3541,69499,60.356249999999996,56.52875,66.54166666666667,6.11375,19.626941541937306,60.356249999999996,56.52875,66.54166666666667,6.11375
2017-09-30,2512,62669,58.699999999999996,55.16791666666666,74.875,6.669583333333333,24.94785031847134,58.699999999999996,55.16791666666666,74.875,6.669583333333333
2017-10-01,2460,68971,55.28041666666667,51.70208333333333,76.79166666666667,5.0808333333333335,28.036991869918698,55.28041666666667,51.70208333333333,76.79166666666667,5.0808333333333335
2017-10-02,3287,55835,57.51458333333333,55.47416666666667,77.375,3.0425,16.986613933678125,57.51458333333333,55.47416666666667,77.375,3.0425
2017-10-03,3475,62236,57.98500000000001,55.93833333333333,81.58333333333333,4.384166666666666,17.909640287769783,57.98500000000001,55.93833333333333,81.58333333333333,4.384166666666666
2017-10-04,3591,59268,60.645,58.73791666666667,79.625,5.267916666666667,16.504594820384295,60.645,58.73791666666667,79.625,5.267916666666667
2017-10-05,3529,67267,68.325,67.81666666666666,73.29166666666667,5.855833333333333,19.061207140833098,68.325,67.81666666666666,73.29166666666667,5.855833333333333
