date,CountOfTrips,DurationOfTrips,avg_temp,avg_humidity,avg_wind_speed
3/12/2022,595,7928,40.44275895,82.27586207,13.34448267
3/13/2022,1006,17460,27.28624996,47.70833333,17.54833341
3/14/2022,1998,32230,43.39250008,50.29166667,8.808750033
3/15/2022,2463,38728,52.68124994,50.41666667,8.127083381
3/16/2022,2721,48500,59.10249964,49.45833333,5.905000051
3/17/2022,1559,22384,52.20875025,82.21875,7.395000048
3/18/2022,2730,52773,58.69857161,82.39285714,5.866785748
3/19/2022,2700,60228,64.30500031,70.41666667,10.07333337
3/20/2022,1868,42100,57.30200043,63.4,11.3784
3/21/2022,2451,41080,53.48000002,42.70833333,12.65916669
3/22/2022,2682,43179,55.84500011,36.91666667,8.968333423
3/23/2022,1810,26611,48.12416681,42.33333333,11.99000021
3/24/2022,1488,19429,46.88771449,91.08571429,12.55885721
3/25/2022,2510,41973,49.57344844,80.89655172,9.230000036
3/26/2022,2063,42630,51.1229167,51.54166667,13.95583351
3/27/2022,1272,23416,41.06000026,53.45833333,16.25791673
3/28/2022,1226,15028,29.66208331,38.66666667,17.59749993
3/29/2022,1717,22544,30.92916648,39.83333333,14.62375025
3/30/2022,1992,30360,37.80333312,39.95833333,5.106666744
3/31/2022,2008,32029,56.93166669,69.625,11.49750004
4/1/2022,2219,35165,56.75083351,64.95833333,17.45624991
4/2/2022,2191,42865,46.11416658,41.29166667,11.79750013
4/3/2022,1295,20024,46.82708327,69.58333333,7.880000055
4/4/2022,2188,32029,46.53041712,53.25,11.6516667
4/5/2022,2274,33666,50.04291693,59.70833333,7.090000004
4/6/2022,1757,24959,49.01714292,90.08571429,13.58200011
4/7/2022,1057,17472,49.38297323,93.02702703,12.1124324
4/8/2022,2871,50386,53.18857152,73,10.82678573
4/9/2022,2101,44764,50.61041673,69.66666667,9.823333432
4/10/2022,1724,33458,47.52416674,52.75,12.80458349
4/11/2022,2520,39687,49.77458318,46.20833333,9.667083383
4/12/2022,2760,50643,58.17874988,59.75,7.387916704
4/13/2022,3252,62108,67.21250073,60.29166667,6.660000066
4/14/2022,2790,52378,73.66458321,58.20833333,11.65458357
4/15/2022,3251,64952,62.26041603,36.875,10.16458342
4/16/2022,2814,73853,62.99541616,39.54166667,12.22458335
4/17/2022,1654,33314,50.23961581,60.5,13.32538475
4/18/2022,1301,15478,44.33041652,50.875,10.55083346
4/19/2022,2099,32493,43.59187508,76.5625,19.51187512
4/20/2022,2669,48199,48.05708361,46.79166667,12.42041671
4/21/2022,2669,42856,54.07374954,54.66666667,8.768750121
4/22/2022,3232,58495,60.9795839,54.91666667,8.723750055
4/23/2022,2727,55388,59.37124999,41.04166667,6.761666715
4/24/2022,2958,76288,60.43624989,52.875,9.686250071
4/25/2022,2407,40419,54.07583316,68.79166667,10.55625002
4/26/2022,2322,32525,60.02791627,70.16666667,9.110833367
4/27/2022,2546,36329,53.90041669,52.875,14.85750009
4/28/2022,2518,35698,46.70583344,40.20833333,19.51499995
4/29/2022,2718,46038,51.87250026,22.83333333,13.1624999
4/30/2022,3127,77496,56.40249999,23.875,10.4045833
5/1/2022,2663,59733,58.83083296,45.29166667,5.925416748
5/2/2022,2660,49591,59.22730798,72.69230769,7.078076977
5/3/2022,3119,52182,62.0716664,71.54166667,8.774166763
5/4/2022,2558,44243,56.42120041,83.88,6.858400135
5/5/2022,3369,59881,65.00916672,66.33333333,7.767916699
5/6/2022,1211,19330,57.09296361,79.51851852,8.414814799
5/7/2022,621,11518,49.05088245,90.14705882,18.9994117
5/8/2022,1569,29508,47.87208382,70,16.25666674
5/9/2022,2869,50849,57.37875001,33.5,13.80875007
5/10/2022,3185,56384,61.73624961,25.20833333,15.58500012
5/11/2022,3206,60094,61.72624985,43.54166667,12.94833332
5/12/2022,3301,61578,64.46874984,73.08333333,9.490833322
5/13/2022,2904,51472,65.26153814,86.96153846,10.18038467
5/14/2022,1737,36780,66.1657687,92.65384615,6.5076923
5/15/2022,2917,68122,68.92120041,85.24,5.30800005
5/16/2022,2560,43552,70.79423024,79.42307692,8.63076928
5/17/2022,3531,69231,68.30624994,56.125,12.51500009
5/18/2022,3318,63810,65.65583356,44.04166667,9.688333313
5/19/2022,3001,52375,63.11107159,77.42857143,6.661428622
5/20/2022,2858,58574,71.41999964,77.88461538,6.684615484
5/21/2022,2844,77257,77.88280029,74.52,6.701600027
5/22/2022,2410,61802,82.44040039,64.32,9.517199955
5/23/2022,3201,57453,70.55458355,58.66666667,12.13458341
5/24/2022,3231,50477,66.02439987,58.36,8.822800083
5/25/2022,3498,56737,64.11750062,59.54166667,8.728333354
5/26/2022,3288,49611,63.56541681,65.75,7.671666642
5/27/2022,2313,35492,68.98099899,86.76666667,8.816000032
5/28/2022,2827,62552,70.22320038,80.2,9.372800045
5/29/2022,3224,78491,72.51666657,64.33333333,6.347916702
5/30/2022,2718,75818,76.85708332,64.83333333,6.807083338
5/31/2022,2919,61242,83.30708345,60.91666667,9.49541678
6/1/2022,3286,55144,78.88999907,66.29166667,9.082083444
6/2/2022,2681,38741,71.6240743,79.44444444,8.543703733
6/3/2022,3416,60256,73.17576893,76.26923077,7.676538513
6/4/2022,3622,85721,74.84291681,47.75,6.859999985
6/5/2022,3627,94526,70.90374962,41.91666667,7.672500014
6/6/2022,3247,55335,71.9625001,43.20833333,6.702916662
6/7/2022,3113,47416,70.82791678,63.54166667,11.00750015
6/8/2022,3497,60282,76.29458364,71.16666667,8.875
6/9/2022,3412,60454,75.38571467,73.14285714,11.87571427
6/10/2022,3575,65920,71.98000034,53.58333333,10.54833333
6/11/2022,2749,53855,70.72250048,65.83333333,5.267083416
6/12/2022,2220,45609,67.93571445,81.85714286,5.488928565
6/13/2022,3046,48085,77.40249983,77.41666667,6.638750046
6/14/2022,3224,56287,75.66680054,64.16,7.153199978
6/15/2022,3892,69854,76.51458263,64.125,5.810416698
6/16/2022,2983,52451,70.12214225,78.60714286,8.527142882
6/17/2022,3168,57402,80.08791701,68.70833333,11.23958343
6/18/2022,2945,66285,72.79749966,52.20833333,14.76833324
6/19/2022,2978,66180,65.46374941,44.70833333,15.34541678
6/20/2022,3312,62421,69.3287495,40.83333333,9.25333329
6/21/2022,3475,55065,71.8441666,55.29166667,5.905416677
6/22/2022,3334,51756,71.15874958,73.83333333,8.636250059
6/23/2022,2597,42767,66.62888887,84.74074074,8.571111132
6/24/2022,3301,59578,71.56125005,76,6.034166684
6/25/2022,3297,82913,78.82291667,68.04166667,8.058749954
6/26/2022,2751,58846,80.74625015,63.20833333,10.64416671
6/27/2022,2335,36962,76.45038487,77.5,9.485384638
6/28/2022,3562,62910,72.69125048,64.5,7.514583329
6/29/2022,3549,59341,75.52083333,61.75,6.745000074
6/30/2022,3422,60245,79.75875028,60.875,6.929999967
7/1/2022,2996,55858,81.02208296,71.125,9.591666738
7/2/2022,2272,54159,82.63833332,71.79166667,10.94749999
7/3/2022,2676,66308,79.43360016,70.32,8.840800018
7/4/2022,3428,89263,79.25958379,46.79166667,8.22541672
7/5/2022,2594,41089,77.97749964,66,9.800000091
7/6/2022,3427,58219,80.34041691,76.58333333,8.365833282
7/7/2022,3140,53409,76.12103377,78.82758621,7.776551773
7/8/2022,3386,56360,76.06583309,78.58333333,5.836666663
7/9/2022,2701,56255,75.32083321,80.875,6.706666718
7/10/2022,3171,83144,74.30708249,72.54166667,5.548333406
7/11/2022,3426,70465,74.63083363,65.29166667,6.06250001
7/12/2022,3237,51038,78.05291716,71.91666667,11.84500011
7/13/2022,3735,60936,80.9754165,65.66666667,9.302916686
7/14/2022,3656,61313,82.80250041,61.45833333,7.262916724
7/15/2022,3444,62932,79.27416643,58.33333333,7.245000025
7/16/2022,2880,66292,78.37279938,75.12,6.475200052
7/17/2022,2860,59392,78.05208302,78.08333333,5.916666677
7/18/2022,2769,45152,82.5858326,76.75,9.476666729
7/19/2022,3466,57782,82.04124991,69.875,11.60166673
7/20/2022,3358,55641,85.53083356,62.04166667,9.113333325
7/21/2022,3280,55839,86.81680023,66.56,10.60160015
7/22/2022,3010,51336,87.11749935,58.66666667,10.28125
7/23/2022,2605,60959,88.07458305,56.70833333,8.870833317
7/24/2022,2283,53907,87.68333371,57.33333333,9.924166759
7/25/2022,2902,45875,85.4776001,70.92,13.35160011
7/26/2022,3568,57234,77.71333345,69.125,8.613750021
7/27/2022,3239,57768,79.51458391,65.91666667,6.488333354
7/28/2022,3190,51562,83.40749995,73.08333333,8.223750065
7/29/2022,3045,49417,79.34759979,77.56,9.161599941
7/30/2022,3048,62957,80.03833357,63.70833333,9.782500048
7/31/2022,2684,56046,81.13458379,57.29166667,6.440416694
8/1/2022,3022,50230,72.09400101,86.53333333,6.94466664
8/2/2022,3550,54718,80.32083321,73.54166667,8.491250008
8/3/2022,3498,58711,83.30541611,56.75,8.237083385
8/4/2022,3335,50886,84.88541667,66.25,7.712500006
8/5/2022,3162,54932,80.89679993,75.56,9.391600056
8/6/2022,2908,62623,81.86680084,75.32,9.873600063
8/7/2022,2616,61384,84.60750135,72.79166667,12.85291676
8/8/2022,2970,48294,85.72624938,71.41666667,12.75541683
8/9/2022,3036,48551,87.5676001,70.44,11.73880016
8/10/2022,3491,54016,83.36000002,72.84615385,7.388461581
8/11/2022,3385,57411,80.68703658,73.18518519,7.64370377
8/12/2022,3581,62865,79.80000019,49.16666667,11.46124999
8/13/2022,3388,70825,74.78291766,43.08333333,10.49708334
8/14/2022,2896,65179,74.7458334,58.5,5.819583346
8/15/2022,3441,60440,74.99791654,58.875,7.117500047
8/16/2022,3957,64630,74.32875029,56.54166667,9.063333452
8/17/2022,3782,57830,74.96166738,61.33333333,5.066666692
8/18/2022,3737,57668,75.36124992,61.95833333,8.392499983
8/19/2022,3686,65522,79.83750057,56.66666667,7.432083309
8/20/2022,3483,77167,82.0362498,61.875,7.393333405
8/21/2022,2679,52868,78.04500008,73.66666667,4.977916688
8/22/2022,2764,41875,77.75360046,82.96,5.839199991
8/23/2022,3598,55717,76.46958415,78.45833333,6.814166695
8/24/2022,3838,58997,79.97708352,63.25,7.521666656
8/25/2022,3569,57278,81.13833332,55.66666667,6.324583362
8/26/2022,3414,54480,82.24250031,67.29166667,9.394166688
8/27/2022,3596,85349,82.1912508,64.08333333,7.790416678
8/28/2022,2831,57023,79.73083274,76.91666667,8.960000028
8/29/2022,3271,55795,80.77708403,76.91666667,6.413333406
8/30/2022,3231,47020,82.20041656,75,9.266250024
8/31/2022,3788,58409,76.86653812,73.15384615,8.759615495
9/1/2022,3893,62157,77.70291646,53.04166667,9.975833337
9/2/2022,3676,62416,74.58083375,49.75,8.440000057
9/3/2022,3759,80538,74.81833299,73,5.89624999
9/4/2022,3527,78067,78.60625076,72.75,7.195000052
9/5/2022,2857,54423,79.4624993,68.20833333,7.600000044
9/6/2022,2035,28490,73.01866735,89.13333333,8.34300011
9/7/2022,3037,39873,69.78720062,88.6,9.823999977
9/8/2022,4075,61996,71.46374989,74.375,8.919583281
9/9/2022,3906,63377,72.23083369,67.54166667,6.090000073
9/10/2022,3608,70511,72.1474994,71.125,4.100833396
9/11/2022,1501,25282,72.20148129,84.40740741,4.735185146
9/12/2022,3483,50217,76.46249962,85.83333333,4.055416703
9/13/2022,3975,60756,77.03291639,79,7.969583402
9/14/2022,4199,61351,71.84875011,60.75,10.69374994
9/15/2022,4275,65169,71.21541691,61.29166667,9.877500117
9/16/2022,4194,69272,67.63749981,56.66666667,5.536666681
9/17/2022,4088,83151,72.44416714,64.375,5.510416756
9/18/2022,3670,72603,73.18958314,71.29166667,9.789166669
9/19/2022,4200,67938,75.91666698,68.58333333,9.256666621
9/20/2022,4353,63846,74.74125004,67.125,8.271250079
9/21/2022,4581,71315,73.72833347,64,6.617500087
9/22/2022,3681,53054,70.82250007,78.625,9.692500114
9/23/2022,3794,59585,59.59541702,53.95833333,16.59333356
9/24/2022,3426,66539,57.59166686,56.66666667,10.02000004
9/25/2022,2401,46221,64.1762495,74.375,7.942083339
9/26/2022,3397,54282,66.27083302,73,10.39249996
9/27/2022,3893,56271,65.73916642,54.04166667,10.8858334
9/28/2022,4118,57713,60.60916599,62.16666667,9.445833325
9/29/2022,3951,58431,61.38708289,64.41666667,10.98541677
9/30/2022,3273,49229,58.16000001,68.75,10.21499999
