Fips,Income,Older,Urban,Trump2016,Trump2020,RepGov,Female,Lat,Lon
12125,45906,12.46883,32.55,80.22133,82.19376,1,0,-82.367222,30.02805
12127,50285,22.60575,90.06,54.84472,56.53837,1,0,-81.138947,29.049037
12129,58203,13.90909,38.32,68.47628,69.95219,1,0,-84.366174,30.14462
12131,60973,18.74674,36.87,76.56664,75.37462,1,0,-86.155962,30.637995
12133,39225,18.57501,15.45,77.44077,80.11681,1,0,-85.638396,30.630591
13001,42781,14.73625,28.56,78.42353,78.30751,1,0,-82.319207,31.745647
13003,36779,11.02362,0,71.9278,72.90016,1,0,-82.867921,31.301054
13005,38775,14.072,30.71,83.69077,86.07242,1,0,-82.458418,31.553477
13007,38288,16.41337,0,53.81944,57.68489,1,0,-84.405081,31.335757
13009,42727,13.22827,64.86,47.84448,48.78089,1,0,-83.238994,33.08261
13011,55384,15.43496,6.17,88.25224,88.56948,1,0,-83.513176,34.349978
13013,61413,10.7658,69.94,73.21008,70.68379,1,0,-83.721626,33.994618
13015,57409,11.94386,64.77,76.09963,74.65124,1,0,-84.825869,34.212295
13017,35020,14.47713,66,63.04238,62.6295,1,0,-83.251409,31.731859
13019,39412,15.31316,23.86,82.40134,82.90069,1,0,-83.226392,31.233031
13021,41390,13.60246,85.59,38.7282,37.55833,1,0,-83.665205,32.829689
13023,46019,17.71301,48.41,75.33441,75.84093,1,0,-83.335104,32.403725
13025,41874,13.65615,0.55,88.48051,90.2439,1,0,-81.997335,31.200683
13027,36354,17.98653,28.96,58.69496,60.00563,1,0,-83.576739,30.850636
13029,79658,9.316395,47.66,69.79353,66.74479,1,0,-81.440858,32.050651
13031,43766,10.34431,51.72,59.93954,61.10668,1,0,-81.78193,32.4159
13033,42785,13.31575,25,48.03209,50.5476,1,0,-82.006464,33.054157
13035,48831,14.2755,22.06,70.87686,71.4128,1,0,-83.959538,33.296354
13037,33393,18.28645,0,40.97874,41.99272,1,0,-84.653985,31.518459
13039,56555,10.81487,68.56,65.26959,64.37981,1,0,-81.654945,30.868376
13043,35841,14.89065,33.03,70.82779,70.70638,1,0,-82.057541,32.407215
13045,52502,12.25531,58.17,68.54198,68.79865,1,0,-85.074706,33.60442
13047,55807,15.10336,71.9,78.68729,77.21597,1,0,-85.173765,34.925169
13049,40499,13.87111,48.98,73.6028,74.84676,1,0,-82.050932,30.782826
13051,54165,13.40287,95.5,41.17325,39.90166,1,0,-81.107165,32.047559
13053,46869,4.691211,70.48,53.90173,55.62579,1,0,-84.776205,32.301665
13055,39513,16.37728,42.44,78.30463,80.23881,1,0,-85.354332,34.481702
13057,82733,11.18014,82.9,72.7372,68.76704,1,0,-84.484272,34.20912
13059,42112,9.800551,94.14,28.69903,28.14241,1,0,-83.380111,33.954747
13061,30239,18.71921,0,44.53186,44.39024,1,0,-84.992877,31.621252
13063,46059,7.801257,99.11,13.15613,14.07549,1,0,-84.365597,33.566178
13065,37593,14.45221,39.57,70.56897,73.57568,1,0,-82.716673,30.945683
13067,78603,10.0234,99.75,46.74963,42.01784,1,0,-84.559283,33.935535
13069,39480,12.88877,33.42,68.90472,69.52807,1,0,-82.839769,31.537784
13071,38633,13.44146,41.05,72.77811,73.21273,1,0,-83.779654,31.185419
13073,82184,11.09146,83.77,67.0821,62.07012,1,0,-82.174583,33.512018
13075,38827,13.87078,40.59,69.14541,69.65174,1,0,-83.429366,31.154793
13077,70974,11.86626,67.07,69.3354,67.05947,1,0,-84.752167,33.355881
13079,48004,15.57443,0,70.42854,72.56638,1,0,-83.977831,32.709958
13081,36096,14.59838,52.97,60.52,62.05652,1,0,-83.767514,31.935851
13083,48779,17.35265,27.87,80.90735,81.59806,1,0,-85.501646,34.863615
13085,68835,17.39324,19.69,84.58904,83.31571,1,0,-84.126625,34.422163
13087,38441,15.15907,43.52,58.6931,58.10752,1,0,-84.570363,30.884222
13089,63477,9.831501,99.74,16.06477,15.74582,1,0,-84.25768,33.790944
13091,35636,15.14752,27.77,71.77984,72.395,1,0,-83.166914,32.180813
13093,37278,16.64025,46.33,50.59958,52.5944,1,0,-83.793948,32.16015
13095,38806,13.05029,86.04,30.14591,29.5888,1,0,-84.163206,31.572874
13097,60512,9.832489,84.24,43.23716,36.83327,1,0,-84.731971,33.736475
13099,34984,17.70633,34.05,53.36679,52.23593,1,0,-84.936136,31.311249
13101,38667,11.97531,0,85.61703,87.1617,1,0,-82.937455,30.706915
13103,65793,10.25099,32.95,76.36247,73.99512,1,0,-81.329476,32.340699
13105,39681,17.81177,29.38,66.59505,67.88791,1,0,-82.874725,34.129674
13107,37574,14.83768,33.12,68.00204,68.94266,1,0,-82.295417,32.591877
13109,37319,15.38833,38.72,66.7407,68.00095,1,0,-81.907769,32.161606
13111,43439,24.30998,0,81.79191,81.95164,1,0,-84.304223,34.886639
13113,95021,15.10089,81.82,58.0158,52.72106,1,0,-84.505305,33.428956
13115,44906,15.04314,63.18,70.20438,69.92091,1,0,-85.198384,34.254872
13117,105921,10.52968,90.08,71.7276,65.82812,1,0,-84.121129,34.210436
13119,42904,18.53579,11.07,83.24287,84.24524,1,0,-83.17683,34.378007
13121,70808,10.12033,98.92,27.1069,26.20323,1,0,-84.419327,33.779605
13123,47757,20.51418,12.36,82.31731,81.26476,1,0,-84.462723,34.680909
13125,42820,15.38461,0,88.84892,89.58466,1,0,-82.599894,33.230816
13127,53906,16.56099,79.43,63.10626,61.01029,1,0,-81.496294,31.187633
13129,49101,12.6391,48.44,80.48276,80.74315,1,0,-84.903478,34.498813
13131,41002,15.56575,37.64,65.82127,65.69534,1,0,-84.230092,30.878254
13133,54016,24.78288,17.25,62.14471,62.8424,1,0,-83.157643,33.562299
13135,72008,8.078035,99.51,45.21426,40.191,1,0,-84.058446,33.967056
13137,51829,18.18517,41.24,81.74603,81.43018,1,0,-83.535083,34.57025
13139,61631,12.90557,79.44,73.68999,70.89146,1,0,-83.842959,34.296799
13141,31716,22.4679,38.41,23.54423,27.78714,1,0,-83.006476,33.260235
13143,47662,14.59996,22.64,84.64257,86.55061,1,0,-85.196688,33.761217
13145,74686,15.57034,3.32,72.7855,71.62723,1,0,-84.896839,32.736893
13147,47171,19.95943,25.53,72.29334,74.36361,1,0,-82.968511,34.360857
13149,46218,14.55338,0,80.12363,83.77827,1,0,-85.118515,33.308636
13151,72970,9.862499,86.15,46.55487,39.2356,1,0,-84.183775,33.470734
13153,60728,11.19178,90.04,59.35459,55.50656,1,0,-83.663234,32.558055
13155,38156,16.27119,35.29,74.09128,75.19194,1,0,-83.284078,31.608582
13157,68984,12.777,39.99,80.40063,78.30656,1,0,-83.555602,34.146502
13159,51241,14.11634,18.24,72.35705,76.16431,1,0,-83.697866,33.341969
13161,37211,13.48806,30.49,80.60522,81.35506,1,0,-82.619624,31.830567
13163,38274,15.70614,19.33,44.0871,46.30187,1,0,-82.415148,33.054128
13165,31419,17.98643,33.9,62.35992,62.54704,1,0,-81.968659,32.795782
13167,34849,14.99729,34.59,68.41391,69.51219,1,0,-82.6538,32.690626
13169,55737,14.53141,32.29,66.3047,66.55953,1,0,-83.539745,32.987856
13171,48323,16.31501,39.13,68.42244,69.99448,1,0,-84.157856,33.07754
13173,41564,11.77635,28.87,69.34638,70.16219,1,0,-83.064864,31.032253
13175,42114,15.39367,43.36,63.76491,63.75874,1,0,-82.925022,32.498107
13177,66090,10.32176,63.77,75.43598,71.83798,1,0,-84.178609,31.745706
13179,47685,7.256127,76.84,38.08606,37.20202,1,0,-81.538796,31.809525
13181,46967,19.98689,0,67.29269,68.36889,1,0,-82.456007,33.798883
13183,46428,7.535082,18.66,63.83548,62.34753,1,0,-81.763179,31.764099
13185,41820,10.53233,72.8,57.88173,55.42444,1,0,-83.277179,30.848527
13187,55583,15.63933,16.06,78.00227,78.31434,1,0,-83.99236,34.541761
13189,42768,15.0153,39.04,58.61027,59.00526,1,0,-82.477337,33.46693
13191,42513,20.23681,25.69,59.08705,59.97611,1,0,-81.408986,31.472512
13193,32868,14.7681,46.81,35.92256,38.23719,1,0,-84.047114,32.350146
13195,51338,15.25817,8.12,76.97781,75.82513,1,0,-83.216992,34.109553
13197,39114,16.24277,0,60.35187,62.75862,1,0,-84.537079,32.369162
13199,38886,17.64566,16.72,56.81298,59.97977,1,0,-84.652379,33.002625
13201,42483,18.94005,0,74.33071,72.90049,1,0,-84.733801,31.16618
13205,36788,15.32161,45.49,54.3719,55.06583,1,0,-84.171566,31.20716
13207,59362,15.79255,19.77,69.59369,70.92367,1,0,-83.919346,33.032414
13209,41834,16.4034,1.29,74.94382,74.61558,1,0,-82.524801,32.181044
13211,57978,17.08968,24.63,69.51775,70.31437,1,0,-83.492962,33.59297
13213,46810,12.05312,29.87,83.23941,84.11203,1,0,-84.772091,34.776038
13215,46628,11.95046,97.02,39.375,37.39349,1,0,-84.942179,32.490061
13217,56598,11.29558,68.76,47.74705,44.01114,1,0,-83.859105,33.569094
13219,99497,12.82726,49.68,67.70888,65.9369,1,0,-83.446948,33.873241
13221,51105,16.56357,0.75,69.50376,68.75691,1,0,-83.111487,33.877055
13223,73309,8.738162,79.95,69.11039,63.85818,1,0,-84.831116,33.902776
13225,46525,13.54293,61.78,50.51874,51.82825,1,0,-83.835036,32.573982
13227,65062,19.24188,26.9,83.32856,82.19257,1,0,-84.437526,34.461344
13229,44389,14.68159,20.65,86.35056,87.29966,1,0,-82.219039,31.344717
13231,66901,14.09855,1.04,83.83862,85.13992,1,0,-84.377396,33.089773
13233,43679,14.09864,48.58,77.73697,78.10416,1,0,-85.178124,34.007831
13235,40582,17.26368,33.3,67.70428,68.97819,1,0,-83.467422,32.246506
13237,51205,20.54144,19.05,69.09129,69.93674,1,0,-83.354329,33.318579
13239,33908,26.23656,26.9,55.07663,54.61121,1,0,-85.047248,31.857712
13241,44213,24.60667,20.72,79.09171,78.11455,1,0,-83.437178,34.877522
13243,28298,17.01828,49.37,43.86874,45.23267,1,0,-84.745351,31.764054
13245,40168,12.25934,90.78,32.60887,30.77843,1,0,-82.028396,33.429488
13247,59673,11.91568,85.07,35.81633,29.12647,1,0,-84.021691,33.65411
13249,45378,14.69428,0,77.10843,79.12088,1,0,-84.320084,32.246795
13251,39048,16.08696,21.08,57.99263,59.07651,1,0,-81.632067,32.745608
13253,36869,20.3693,31.45,65.50182,67.20679,1,0,-84.868391,30.956754
13255,43510,15.09464,58.38,60.27757,59.92519,1,0,-84.275067,33.255567
13257,45850,18.24759,41.44,78.70901,78.81363,1,0,-83.288673,34.556658
13259,33053,18.83721,0,39.21091,40.25126,1,0,-84.81505,32.086132
13261,37562,14.58972,58.22,48.07254,47.19296,1,0,-84.202962,32.051968
13263,37265,18.7017,6.12,36.87943,39.523,1,0,-84.544527,32.691576
13265,34090,23.97661,0,38.90747,38.79311,1,0,-82.894881,33.56832
13267,41440,14.65428,31.76,74.02238,73.96457,1,0,-82.0351,32.049911
13269,36310,17.67956,0,60.6114,62.98803,1,0,-84.227022,32.549925
13271,34297,18.09105,53.01,64.54929,65.18228,1,0,-82.908006,32.005072
13273,35290,16.64792,47.94,44.79541,45.38044,1,0,-84.437251,31.786049
13275,41642,15.85296,53.98,59.93059,59.29499,1,0,-83.94996,30.872279
13277,45680,13.67137,59.22,67.83369,66.24485,1,0,-83.519231,31.458076
13279,37148,13.89045,48.94,72.59552,72.1367,1,0,-82.361368,32.176536
13281,45853,33.48348,0,79.9435,80.01003,1,0,-83.758821,34.931235
13283,35069,18.70504,41.13,66.96297,68.28079,1,0,-82.577844,32.395152
13285,45234,13.09745,55.7,60.64824,60.37874,1,0,-85.03409,33.027833
13287,33261,17.76938,50.27,61.76991,61.96254,1,0,-83.621824,31.707392
13289,42054,18.34917,0,50.18505,53.33033,1,0,-83.395136,32.65882
13291,45943,30.44706,0,81.80912,81.30865,1,0,-84.009393,34.856402
13293,40965,16.82729,53.09,66.71549,66.68732,1,0,-84.31615,32.897982
13295,43767,15.89958,56.15,79.1094,78.94324,1,0,-85.291825,34.818692
13297,65416,13.38675,57.34,76.91528,74.05907,1,0,-83.74132,33.784274
13299,38357,15.56724,70.56,70.0247,69.7935,1,0,-82.412807,31.20565
13301,38352,18.99543,0,42.49571,44,1,0,-82.663637,33.416748
13303,39444,15.45906,34.4,49.13322,49.25609,1,0,-82.782607,32.949364
13305,44607,14.42911,42.06,78.51774,78.15166,1,0,-81.92805,31.601826
13307,38187,16.94291,0,56.55296,53.77426,1,0,-84.558131,32.047431
13309,32691,19.54023,0,67.60228,69.2779,1,0,-82.742799,32.127572
13311,51579,19.72963,16.21,82.83918,82.4919,1,0,-83.74257,34.61523
13313,47074,12.09011,70.92,70.85831,69.74922,1,0,-84.972833,34.797393
13315,35961,16.89531,0,70.50117,73.25404,1,0,-83.450409,31.962807
13317,39361,20.83546,32.63,57.47204,56.12326,1,0,-82.73763,33.767503
13319,41036,16.87332,0,54.53695,55.87002,1,0,-83.226599,32.83589
13321,48708,15.8371,30.84,74.32858,73.5595,1,0,-83.840672,31.556977
16001,66827,11.93189,94.53,47.93161,50.38726,1,0,-116.280069,43.5603
16003,45311,24.27822,0,71.27806,75.05801,1,0,-116.392914,44.917815
16005,51300,12.13314,84.27,51.42943,58.98668,1,0,-112.346267,42.777785
16007,53780,18.98305,0,75.23907,87.90347,1,0,-111.350221,42.31055
16009,48451,19.83333,28.09,73.97424,77.98109,1,0,-116.637643,47.240039
16011,50941,12.40164,43.97,65.60602,76.11725,1,0,-112.363605,43.179755
16013,76113,15.01193,67.23,31.148,30.33564,1,0,-114.178832,43.437061
16015,56837,20.99853,0,70.12067,72.3029,1,0,-115.858563,43.955457
16017,51373,20.22403,27.55,60.77906,67.15779,1,0,-116.686831,48.316414
16019,60444,11.60832,87.05,60.38858,70.01574,1,0,-111.872559,43.474131
16021,47118,19.47514,23.82,73.57281,78.2037,1,0,-116.373036,48.758435
16023,50050,18.3908,0,74.30894,84.947,1,0,-113.199944,43.686343
16025,53866,17.14286,0,68.44741,67.24138,1,0,-114.773345,43.391502
16027,53381,12.0761,80.13,64.93119,68.28877,1,0,-116.673633,43.61814
16029,61219,16.50485,40.11,74.95882,85.07026,1,0,-111.662032,42.726467
16031,51804,12.69357,48.49,72.74395,82.11652,1,0,-113.638731,42.357856
16035,46417,27.05411,41.39,75.03288,78.13985,1,0,-115.858748,46.653353
16037,47682,22.93689,0,73.64277,76.26871,1,0,-114.139033,44.21163
16039,49344,11.85039,73.12,68.27092,71.00441,1,0,-115.537769,43.139342
16041,58170,13.14664,33.81,70.94017,87.71008,1,0,-111.855585,42.153211
16043,51155,16.53831,27.96,71.59608,82.57181,1,0,-111.510212,44.175903
16045,49857,20.68134,54.98,75.20121,79.84535,1,0,-116.451291,43.96957
16047,51302,16.54557,41.92,72.10557,77.00826,1,0,-114.781459,42.873169
16049,40569,24.02804,19.36,78.32907,81.50385,1,0,-115.888594,45.893268
16051,61927,10.34418,33.39,73.54198,85.36654,1,0,-112.106831,43.761293
16053,54020,11.91641,48.68,68.87598,73.39989,1,0,-114.304518,42.679123
16055,56188,16.14411,75.76,67.0564,69.91366,1,0,-116.770986,47.704372
16057,49538,12.09183,65.01,39.98126,46.04764,1,0,-116.802597,46.78604
16059,44248,25.89168,38.86,74.01672,75.81258,1,0,-113.778243,44.948818
16061,44911,24,0,75.59748,79.62566,1,0,-116.379388,46.233719
16063,50464,11.50527,0,67.73455,75.72165,1,0,-114.212667,42.965518
16065,41827,6.154882,71.54,56.99624,79.23679,1,0,-111.74149,43.818344
16067,53447,14.9542,55.78,71.13537,78.38109,1,0,-113.696748,42.670666
16069,54476,18.30276,80.84,62.22157,65.52201,1,0,-116.862484,46.410602
16071,52602,18.40855,0,74.03288,87.6377,1,0,-112.410452,42.174344
16073,48192,15.96789,22.71,77.85714,80.53564,1,0,-116.190499,42.806872
16075,51835,16.62971,57.33,75.50412,78.47339,1,0,-116.867958,43.999903
16077,51921,13.3812,57.41,60.40609,68.56773,1,0,-112.814105,42.770307
16079,36085,20.70646,43.96,64.39453,69.69747,1,0,-116.040486,47.417879
16081,68749,7.729703,0,43.51591,45.02915,1,0,-111.144179,43.720419
16083,51594,14.43443,72.01,66.0427,70.60251,1,0,-114.611547,42.48908
16085,60285,20.39853,0,54.32791,55.88277,1,0,-115.920089,44.655511
16087,43402,22.18845,54.43,73.70902,77.73204,1,0,-116.851251,44.392256
17001,55174,17.14547,67.4,71.55177,72.24028,0,0,-91.268051,39.965452
17003,35249,18.11698,38.14,53.04965,56.60952,0,0,-89.28948,37.146816
17005,54800,16.67723,39.26,65.45162,69.06925,0,0,-89.43485,38.882098
17007,74507,12.84327,80.64,54.24261,55.57869,0,0,-88.834228,42.298948
17009,55327,15.78441,58.93,76.0274,76.47524,0,0,-90.740237,39.950254
17011,56099,18.673,42.61,56.8239,59.71665,0,0,-89.477767,41.38642
17013,56099,21.41393,0,67.25352,73.78291,0,0,-90.653186,39.168969
17015,51963,22.06333,18.13,60.21213,63.62164,0,0,-89.953145,42.076584
17017,52486,14.86021,47.87,63.63277,68.06233,0,0,-90.269918,39.975926
17019,53251,11.19073,87.29,37.26064,36.92136,0,0,-88.216752,40.136824
17021,52936,18.34054,56.55,68.72633,71.35892,0,0,-89.262544,39.528077
17023,54092,17.63967,40.46,71.8762,74.51825,0,0,-87.802973,39.345598
17025,45427,17.83825,35.27,79.78656,81.59154,0,0,-88.47091,38.737029
17027,66597,15.87899,51.24,71.77438,74.44572,0,0,-89.436849,38.598095
17029,47291,15.19844,75.71,60.17146,62.09414,0,0,-88.259377,39.507634
17031,63347,12.43161,99.95,21.41932,24.04882,0,0,-87.767817,41.837649
17033,52313,18.49599,39.83,72.24638,74.60015,0,0,-87.757873,39.009225
17035,60572,16.78225,0,76.18356,78.64957,0,0,-88.263215,39.272064
17037,63274,10.86879,79.69,44.71541,45.64588,0,0,-88.739318,41.897263
17039,55300,16.95598,51.25,67.90735,70.18944,0,0,-88.914787,40.178001
17041,56976,15.86049,38.36,70.40426,71.08447,0,0,-88.236661,39.769979
17043,93540,12.64883,99.95,39.80224,39.91453,0,0,-88.063587,41.856029
17045,51577,19.03819,48.2,72.38854,75.56125,0,0,-87.746849,39.668118
17047,51280,18.57468,0,83.84662,84.1152,0,0,-88.048393,38.398083
17049,60773,15.68222,40.3,78.10994,78.63544,0,0,-88.59228,39.069653
17051,47484,17.09464,33.01,77.38308,79.94244,0,0,-88.990889,39.000305
17053,55357,17.75875,58.22,71.14008,72.45586,0,0,-88.223413,40.552455
17055,42071,18.48311,51.42,70.69012,72.96588,0,0,-88.955152,37.974494
17057,51258,18.77108,39.97,54.34045,58.99904,0,0,-90.177649,40.499297
17059,43330,22.58364,0,72.16648,75.47663,0,0,-88.233803,37.782056
17061,47314,18.19555,29.15,74.68423,76.60189,0,0,-90.383013,39.36954
17063,79348,12.11879,75.62,58.61256,61.7613,0,0,-88.366716,41.309747
17065,53028,19.5122,31.9,77.35941,79.38931,0,0,-88.536242,38.096779
17067,53553,21.37053,29.03,73.07495,73.60119,0,0,-91.187696,40.424406
17069,41713,20.35928,0,77.35583,78.21461,0,0,-88.281762,37.470687
17071,53632,22.6199,0.34,61.86782,65.4814,0,0,-90.94634,40.833378
17073,58042,17.7728,49.72,57.61803,59.53307,0,0,-90.120495,41.351751
17075,55247,19.15675,28.26,75.27663,77.44945,0,0,-87.833796,40.749055
17077,41445,12.999,62.83,44.42858,47.93978,0,0,-89.314721,37.769401
17079,54552,17.34587,30.14,77.8409,80.45113,0,0,-88.140296,39.009625
17081,47425,17.46402,41.23,69.45535,71.55311,0,0,-88.915252,38.310378
17083,59117,16.56668,39.43,70.92309,72.8428,0,0,-90.342138,39.083608
17085,56832,23.00068,27.41,54.69267,57.35094,0,0,-90.235822,42.393139
17087,53884,21.6377,0,77.18132,78.43411,0,0,-88.894637,37.466033
17089,79834,11.03257,96.44,42.42222,41.73567,0,0,-88.338441,41.918229
17091,53884,13.88967,75.54,53.87276,57.01953,0,0,-87.84234,41.137091
17093,93345,7.892099,89.58,47.52927,45.93412,0,0,-88.424929,41.641529
17095,44553,19.60702,75.68,48.52486,51.75178,0,0,-90.290825,40.939735
17097,87336,11.61815,98.73,36.9951,36.98692,0,0,-87.983801,42.313322
17099,54063,16.55254,69.79,54.22214,56.09411,0,0,-88.904285,41.332155
17101,43767,23.58491,41.98,74.79715,76.08221,0,0,-87.720031,38.72377
17103,54915,16.78114,46.79,56.50345,58.57664,0,0,-89.352013,41.774245
17105,59323,17.24806,59.2,67.5477,71.0842,0,0,-88.565955,40.903217
17107,52959,19.86228,60.14,67.32893,68.72273,0,0,-89.365106,40.143596
17109,42887,16.02518,70.5,52.58714,57.19984,0,0,-90.670355,40.472379
17111,86268,11.39073,90.12,50.7453,49.98238,0,0,-88.353772,42.296401
17113,67087,11.10036,83.5,46.94095,46.34679,0,0,-88.883582,40.495251
17115,50684,16.97595,84.74,56.64193,57.8877,0,0,-88.953227,39.853136
17117,53409,17.70278,41.49,64.86906,67.10844,0,0,-89.877556,39.231191
17119,60121,15.04118,86.66,54.96005,55.27196,0,0,-90.018837,38.812515
17121,46096,17.11985,54.94,70.34338,72.47885,0,0,-88.993656,38.614865
17123,57422,20.05044,0,63.96747,66.14657,0,0,-89.295467,41.048508
17125,48764,19.56131,22.51,62.97218,68.7851,0,0,-89.913299,40.260702
17127,43783,18.95202,49.49,73.02879,73.29129,0,0,-88.742654,37.203007
17129,74872,16.78715,24.31,65.85708,68.50733,0,0,-89.811751,40.032792
17131,58384,19.22471,22.24,57.02745,60.78079,0,0,-90.73032,41.201226
17133,88481,14.76914,58.64,66.1319,66.68867,0,0,-90.175233,38.329154
17135,53138,20.99517,58.38,67.16034,69.35542,0,0,-89.500917,39.207454
17137,48976,17.70177,63.77,62.02506,64.89272,0,0,-90.215325,39.712954
17139,59901,17.38234,30.76,71.71848,73.60617,0,0,-88.62634,39.635412
17141,61794,16.24385,52.9,60.27398,61.68565,0,0,-89.308985,42.025711
17143,56478,14.45992,85.35,45.56768,45.55274,0,0,-89.665063,40.752492
17145,49965,17.86349,56.36,70.2246,72.61444,0,0,-89.349016,38.054426
17147,67460,17.69184,32.34,63.18687,63.42503,0,0,-88.577414,39.997207
17149,47815,19.23693,27.69,77.08501,79.4978,0,0,-90.886468,39.629292
17151,43053,24.06484,0,78.70544,79.17242,0,0,-88.573261,37.4114
17153,38400,19.58939,0,64.01132,64.57621,0,0,-89.132572,37.197155
17155,66319,19.4325,0,57.28218,58.79056,0,0,-89.274381,41.226096
17157,53607,17.43166,57.36,71.20866,74.28571,0,0,-89.796877,38.079211
17159,48152,18.57007,56.53,75.17693,75.5178,0,0,-88.094535,38.7222
17161,52642,17.08865,89.08,42.82765,42.80797,0,0,-90.507532,41.491433
17163,58222,13.04406,90.25,44.86456,44.61219,0,0,-90.002067,38.532682
17165,40761,18.21938,56.34,73.41998,73.07242,0,0,-88.54084,37.753831
17167,62242,14.6463,85.87,51.64503,51.05918,0,0,-89.646499,39.763854
17169,52018,19.51405,42.36,66.53481,70.77591,0,0,-90.5791,40.143586
17171,55198,17.76699,0,76.07433,77.12514,0,0,-90.478407,39.647927
17173,56509,19.56621,22.27,75.22911,77.92014,0,0,-88.799105,39.385719
17175,52651,22.39583,0,65.64463,69.43867,0,0,-89.8023,41.097764
17177,47357,19.37773,59.91,55.54417,56.78973,0,0,-89.642608,42.340808
